Player,30/3/2016,11/4/2016,18/4/2016
The_Jachal,108184,112409,115618
akash_512,97874,100611,104119
Caesar Royale,87872,89340,93785
mumblebumble,85997,89256,95184
Czakobmx,85773,88287,92596
Chillingss,74639,77746,81788
Blaizemeister,70036,74989,78032
The MsssA,64793,66987,69536
Chrisslabbert20,60454,65220,66776
league of galax,81421,83120,85721
worm1112,81278,81923,84732
M-Adel,70296,73153,77594
viver21,69544,71349,74307
Sarelo,66523,68906,69775
Lord Shabz,64635,66716,70937
jct22,62083,64896,66915
Jannel1984,61947,64287,68455
LoganManoj,52461,56457,59784
Jayw974,90293,90293,91100
Blood Bullet,46548,48651,50788
Rusty Judas,39029,39029,39029
DojoBreaker,40197,40197,42570
Zizzou22,35482,36631,38384
RoyalC,34820,36360,39505
123Fu2,30017,33139,34815
Zativity,30774,30774,33069
Abdallah222,19021,22300,23915
Tiny3001,14168,17641,21171
Dead is the Ben,34668,34668,34668
sibani.lee,24546,24546,25728
